"Key","SourceString","DevComment"
"Bladespin_Mod_MarkKiller_0Name","Смертная метка",""
"Bladespin_Mod_MarkKiller_1Description","Наносит <b>{Damage}|round()</> урона здоровьем по отмеченному врагу за каждый потраченный на врагах заряд рока.",""
"Bladespin_Mod_MarkKiller_2DescriptionShort","Наносит <b>{Damage}|round()</> урона здоровьем по отмеченному врагу за каждый потраченный на врагах заряд рока.",""
"Bladespin_Mod_Rupture_0Name","Разрыв",""
"Bladespin_Mod_Rupture_1Description","При ударе с <b>{RuptureChance_UI}|fmt(min_frac=0,max_frac=1)%</> шансом вызывает разрыв.\n<b>+{MPCostMod}|round()</> расхода энергии.",""
"Bladespin_Mod_Rupture_2DescriptionShort","При ударе с <b>{RuptureChance_UI}|fmt(min_frac=0,max_frac=1)%</> шансом вызывает разрыв.",""
"Bladespin_Mod_DoubleStrike_0Name","Двойной удар",""
"Bladespin_Mod_DoubleStrike_1Description","Бьет дважды.\n<b>-{DmgMod_UI}|round()%</> урона.\n<b>+{MPCostMod}|round()</> расхода энергии.\nТребует парное ближнее оружие.",""
"Bladespin_Mod_DoubleStrike_2DescriptionShort","Бьет дважды.\nТребует парное ближнее оружие.",""
"Bladespin_Mod_FlowSpender_0Name","Распад потока",""
"Bladespin_Mod_FlowSpender_1Description","Тратит <b>поток</> и получает <b>+{LifestealMod_UI}|fmt(min_frac=0,max_frac=1)%</> базового похищения жизни и <b>+{DmgMod_UI}|round()%</> урона.",""
"Scattershot_0Name","Залп",""
"Scattershot_1Description","Выстреливает <b>{data.ProjAmount}|round()</> {data.ProjAmount}|plural(one=снарядом,other=снарядами) в конусе, нанося <b>{IsSpell}|plural(other={data.WeaponDmg_UI}, one={data.PoisonDmg}){IsSpell}|plural(other=%)</> {IsSpell}|plural(other=урона оружием, one = урона ядом).\nПробивает всех врагов.\nСнаряды наносят на <b>{data.SecondHitDmgMultiplier_UI}|round()%</> меньше урона после их первого попадания.\nДополнительные попадания в одну и ту же цель наносят на <b>{data.ConsecutiveDmgMultiplier_UI}|round()%</> меньше урона с <b>{data.ConsecutiveAilmentMultiplier_UI}|round()%</> меньшим шансом хвори.\nТребует дальнее оружие.","{IsSpell}|plural(other="
"Scattershot_Mod_BladeTrick_0Name","Клинковый финт",""
"Scattershot_Mod_BladeTrick_1Description","Теперь метает скрытые клинки во все стороны, нанося <b>{Damage}|round()</> колющего урона.\n<b>+{ProjAmountMod}|round()</> выпускаемых снарядов.\n<b>+{MoreProjMod_UI}|round()%</> выпускаемых снарядов.\n<b>+{MPCostMod}|round()</> расхода энергии.\nНет требуемого вида оружия",""
"Scattershot_Mod_BladeTrick_4Ability_Description","Метает <b>{data.ProjAmount}|round()</> {data.ProjAmount}|plural(one=снаряд,other=снярадов) во все стороны, нанося <b>{IsSpell}|plural(other={data.PierceDmg}, one={data.PoisonDmg})</> {IsSpell}|plural(other=колющего урона, one = урона ядом).\nПробивает всех врагов.\nСнаряды наносят на <b>{data.SecondHitDmgMultiplier_UI}|round()%</> меньше урона после их первого попадания.\nДополнительные попадания в одну и ту же цель наносят на <b>{data.ConsecutiveDmgMultiplier_UI}|round()%</> меньше урона с <b>{data.ConsecutiveAilmentMultiplier_UI}|round()%</> меньшим шансом хвори.",""
"Scattershot_Mod_AdditionalProjectiles_0Name","Больше снарядов",""
"Scattershot_Mod_AdditionalProjectiles_1Description","<b>+{ProjAmountMod}|round()</> {ProjAmountMod}|plural(one=выпускаемый снаряд,other=выпускаемых снарядов).\n<b>+{MPCostMod}|round()</> расхода энергии.",""
"Scattershot_Mod_ReturningProjectiles_0Name","Возвращение снарядов",""
"Scattershot_Mod_ReturningProjectiles_1Description","Снаряды застревают в месте падения и возвращаются к вам через <b>{Delay}|fmt(min_frac=0,max_frac=1) сек.</>, нанося <b>{DmgMod_UI}|round()%</> урона.",""
"Scattershot_Mod_FlowSpender_0Name","Распад потока",""
"Scattershot_Mod_FlowSpender_1Description","Тратит <b>поток</> и выпускает на <b>{MoreProjMod_UI}|round()%</> больше снарядов, также ошеломляя на <b>{StunDuration}|fmt(min_frac=0,max_frac=1) сек.</>",""
"Scattershot_Mod_Doom_0Name","Рок",""
"Scattershot_Mod_Doom_1Description","При ударе с <b>{DoomChance_UI}|round()%</> шансом накладывает <b>{Doom}|round()</> <b>рока</>.\n<b>+{MPCostMod}|round()</> расхода энергии.",""
"Scattershot_Mod_Doom_2DescriptionShort","При ударе с <b>{DoomChance_UI}|round()%</> шансом накладывает <b>{Doom}|round()</> <b>рока</>.",""
"Scattershot_Mod_ShadowDagger_0Name","Фантомные чары",""
"Scattershot_Mod_ShadowDagger_1Description","Превращает умение в чары, наносящие <b>{Damage}|round()</> урона ядом.\nТеги: +Фантомное, -Дальняя атака, +Чары",""
"Scattershot_Mod_Rupture_0Name","Разрыв",""
"Scattershot_Mod_Rupture_1Description","При ударе с <b>{RuptureChance_UI}|fmt(min_frac=0,max_frac=1)%</> шансом вызывает разрыв.\n<b>+{MPCostMod}|round()</> расхода энергии.",""
"Scattershot_Mod_Rupture_2DescriptionShort","При ударе с <b>{RuptureChance_UI}|fmt(min_frac=0,max_frac=1)%</> шансом вызывает разрыв.",""
