"Key","SourceString","DevComment"
"Generic_Mod_ConsumeVulnerableGainFlow_1Description","При ударе тратит <me_Vulnerable>уязвимость</> на враге и дает <me_Flow>поток</>",""
"Generic_Mod_BulwarkOnHitSpam_0Name","Оплот",""
"Generic_Mod_BulwarkOnHitSpam_1Description","При ударе с <b>{Chance_UI}|fmt(min_frac=0,max_frac=1)%</> шансом дает <b>{Bulwark}|floor()</> {Bulwark}|floor()|plural(one=заряд,other=заряда) <me_Bulwark>оплота</>",""
"Generic_Mod_Summon_Activation_Burnout_0Name","Выгорание",""
"Generic_Mod_Summon_Activation_Burnout_1Description","<b>+{DmgMod}|as_percentage()</> урона\n<b>+{ASMod_UI}|round()%</> скорости <me_Activation>срабатывания</>\n<b>+{ActivationCost}|round()</> затрат <me_Activation>срабатывания</>",""
"Generic_Mod_Summon_Activation_SynchronizedAttack_0Name","Совместная атака",""
"Generic_Mod_Summon_Activation_SynchronizedAttack_1Description","При применении <me_Channel>неподдерживаемого</> умения с <b>{Chance_UI}|round()%</> шансом срабатывает этот <me_Device>механизм</>",""
"Generic_Mod_Summon_Activation_EnhancedActivations_0Name","Срабатывание",""
"Generic_Mod_Summon_Activation_EnhancedActivations_1Description","<b>+{Activations}|round()</> <me_Activation>срабатываний</>",""
"Generic_Mod_Summon_Activation_Recycling_0Name","Переработка",""
"Generic_Mod_Summon_Activation_Recycling_1Description","При уничтожении возвращает <b>{Scrap_UI}%</> от затраченных <me_DivineCore>ядер богов</> на создание и еще вплоть до <b>{Scrap2_UI}%</> в зависимости от оставшихся <me_Activation>срабатываний</>",""
"Generic_Mod_Summon_Activation_FreeActivation_0Name","Сохранение",""
"Generic_Mod_Summon_Activation_FreeActivation_1Description","<b>+{Chance_UI}|round()%</> шанса <me_Activation>срабатывания</> без затрат",""
"Generic_Mod_Summon_Activation_DoubleActivation_0Name","Двойное срабатывание",""
"Generic_Mod_Summon_Activation_DoubleActivation_1Description","<b>+{Chance_UI}|round()%</> шанса двойного <me_Activation>срабатывания</>",""
"Generic_Mod_Summon_Activation_EnfeebleOnHit_0Name","Ослабление",""
"Generic_Mod_Summon_Activation_EnfeebleOnHit_1Description","При ударе снижает наносимый врагами урон на <b>{DmgRed_UI}|fmt(min_frac=0,max_frac=1)%</> в течение <b>{Duration}|fmt(min_frac=0,max_frac=1) сек.</>, вплоть до <b>{DmgRedMax_UI}|fmt(min_frac=0,max_frac=1)%</>",""
"Generic_Mod_Summon_Activation_Explosion_0Name","Подрыв",""
"Generic_Mod_Summon_Activation_Explosion_1Description","При уничтожении <me_Device>механизм</> взрывается, нанося <b>{Dmg}|round()</> <me_FireDam>урона огнем</> в <b>{Radius_UI}м</> радиусе",""
"Generic_Mod_Summon_Activation_FinalBurst_0Name","Взрывной финал",""
"Generic_Mod_Summon_Activation_FinalBurst_1Description","<b>+{DmgMod_UI}%</> урона последнего <me_Activation>срабатывания</>",""
"Generic_Mod_Summon_Activation_FrailOnHit_0Name","Истощение",""
"Generic_Mod_Summon_Activation_FrailOnHit_1Description","При ударе снижает <me_Resistance>сопротивление</> урону врагов на <b>{ResRed_UI}|fmt(min_frac=0,max_frac=1)%</> в течение <b>{Duration}|fmt(min_frac=0,max_frac=1) сек.</>, вплоть до <b>{ResRedMax_UI}|fmt(min_frac=0,max_frac=1)%</>",""
"Generic_Mod_Summon_Activation_Masterwork_0Name","Шедевр",""
"Generic_Mod_Summon_Activation_Masterwork_1Description","Тратит <b>{ScrapCostPerc}|fmt(perc0)</> <me_DivineCore>ядер богов</>\r\n<b>+{DmgMod_UI}|fmt(min_frac=0,max_frac=1)%</> урона за каждое затраченное <me_DivineCore>ядро богов</>",""
"Generic_Mod_Summon_Activation_StrongStart_0Name","Уверенное начало",""
"Generic_Mod_Summon_Activation_StrongStart_1Description","<b>+{DmgMod_UI}%</> урона за каждое оставшееся <me_Activation>срабатывание</>",""
"Generic_Mod_Summon_Activation_SummonLimit_0Name","Предел прислужников",""
"Generic_Mod_Summon_Activation_SummonLimit_1Description","<b>+{LimitMod}|round()</> <me_SummonLimit>предела прислужников</>",""
